Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
5944,1985.0,3 - BSc/MSc,3243.0,1.0,1.0,479.44,0.45,282.72,396.2,122.8,87.46,20.78,909.96,31.0,38916.0,909.96,27729.320000000003
5945,1991.0,2 - High School,785.0,4.0,1.0,92.69,0.89,240.6,544.55,60.01,87.46,122.91,1055.53,25.0,9420.0,1055.53,26295.56
5946,1978.0,2 - High School,1986.0,4.0,1.0,496.2,0.45,62.9,427.85,239.49,118.69,93.35,942.2800000000001,38.0,23832.0,942.2800000000001,35310.44000000001
5947,1982.0,2 - High School,870.0,2.0,1.0,-13.33,0.98,393.74,78.35,172.92,5.78,5.89,656.68,34.0,10440.0,656.68,22340.45
5948,1985.0,3 - BSc/MSc,4035.0,4.0,0.0,236.71,0.67,261.27,211.7,243.6,50.01,21.78,788.3599999999999,31.0,48420.0,788.3599999999999,24202.449999999997
5949,1992.0,3 - BSc/MSc,2726.0,1.0,1.0,-54.34,1.05,329.95,23.9,190.37,29.34,34.56,608.1200000000001,24.0,32712.0,608.1200000000001,14649.220000000003
5950,1975.0,3 - BSc/MSc,2430.0,3.0,0.0,-16.22,0.99,383.96,113.9,172.92,23.56,8.78,703.1199999999999,41.0,29160.0,703.1199999999999,28844.139999999996
5951,1990.0,3 - BSc/MSc,2255.0,4.0,0.0,251.38,0.65,326.95,265.6,196.26,10.78,0.0,799.5899999999999,26.0,27060.0,799.5899999999999,20537.959999999995
5952,1985.0,2 - High School,2869.0,4.0,0.0,556.44,0.49,244.27,672.9,122.69,74.68,16.78,1131.32,31.0,34428.0,1131.32,34514.479999999996
5953,1982.0,2 - High School,862.0,2.0,1.0,175.03,0.73,142.36,182.25,358.18,17.78,36.23,736.8,34.0,10344.0,736.8,24876.17
5954,1992.0,3 - BSc/MSc,2648.0,1.0,1.0,615.45,0.39,212.04,579.55,105.91,60.9,92.24,1050.6399999999999,24.0,31776.0,1050.6399999999999,24599.909999999996
5955,1977.0,3 - BSc/MSc,2505.0,4.0,1.0,-1.33,0.97,449.75,99.45,113.8,23.67,6.89,693.56,39.0,30060.0,693.56,27050.17
5956,1983.0,3 - BSc/MSc,3831.0,3.0,0.0,713.14,0.23,221.82,481.2,166.81,54.01,35.12,958.9599999999999,33.0,45972.0,958.9599999999999,30932.539999999997
5957,1976.0,1 - Basic,2663.0,4.0,1.0,-35.0,1.02,512.32,53.35,34.34,13.67,-5.0,608.6800000000001,40.0,31956.0,608.6800000000001,24382.200000000004
5958,1994.0,3 - BSc/MSc,3690.0,1.0,0.0,293.62,0.52,355.4,88.9,202.15,-6.0,18.78,659.2299999999999,22.0,44280.0,659.2299999999999,14209.439999999997
5959,1986.0,2 - High School,834.0,4.0,1.0,226.06,0.65,139.36,170.6,218.04,103.02,80.46,711.48,30.0,10008.0,711.48,21118.34
5960,1991.0,2 - High School,1994.0,4.0,1.0,13.46,0.94,352.29,58.35,209.15,2.0,17.89,639.6800000000001,25.0,23928.0,639.6800000000001,15978.540000000003
5961,1984.0,3 - BSc/MSc,1751.0,4.0,0.0,-278.91,1.49,245.38,-70.0,185.59,48.12,113.91,523.0,32.0,21012.0,523.0,17014.91
5962,1985.0,3 - BSc/MSc,3827.0,3.0,0.0,400.75,0.44,273.83,201.15,231.71,5.0,44.23,755.9200000000001,31.0,45924.0,755.9200000000001,23032.770000000004
5963,1988.0,2 - High School,1062.0,3.0,1.0,185.6,0.72,314.95,210.6,173.81,11.78,30.34,741.4799999999999,28.0,12744.0,741.4799999999999,20575.84
5964,1984.0,2 - High School,2721.0,1.0,0.0,203.51,0.7,116.69,248.95,275.83,121.8,-5.11,758.16,32.0,32652.0,758.16,24057.61
5965,1997.0,3 - BSc/MSc,2076.0,1.0,1.0,259.72,0.63,247.49,212.25,252.16,37.23,18.56,767.6899999999999,19.0,24912.0,767.6899999999999,14326.39
5966,1996.0,4 - PhD,3902.0,4.0,0.0,353.52,0.43,379.74,98.9,168.81,7.0,5.78,660.23,20.0,46824.0,660.23,12851.08
5967,1979.0,1 - Basic,838.0,4.0,1.0,74.24,0.91,72.79,604.0,193.37,116.8,99.24,1086.1999999999998,37.0,10056.0,1086.1999999999998,40115.159999999996
5968,1981.0,3 - BSc/MSc,2924.0,4.0,1.0,130.81,0.77,399.41,132.25,106.13,35.34,11.78,684.9100000000001,35.0,35088.0,684.9100000000001,23841.04
5969,1985.0,3 - BSc/MSc,2289.0,3.0,1.0,452.1,0.22,411.19,43.35,106.91,22.56,27.56,611.5699999999999,31.0,27468.0,611.5699999999999,18506.57
5970,1976.0,3 - BSc/MSc,2503.0,1.0,1.0,327.51,0.5,330.84,131.7,158.14,21.67,65.9,708.2499999999999,40.0,30036.0,708.2499999999999,28002.489999999998
5971,1983.0,3 - BSc/MSc,1819.0,1.0,1.0,122.26,0.77,271.05,57.8,210.93,64.79,24.67,629.2399999999999,33.0,21828.0,629.2399999999999,20642.66
5972,1988.0,3 - BSc/MSc,1499.0,4.0,1.0,-24.0,1.0,394.63,5.0,139.25,27.56,31.56,597.9999999999999,28.0,17988.0,597.9999999999999,16767.999999999996
5973,1988.0,2 - High School,2234.0,1.0,1.0,241.94,0.64,266.94,219.5,165.81,44.12,39.23,735.6,28.0,26808.0,735.6,20354.86
5974,1992.0,2 - High School,1734.0,1.0,1.0,267.29,0.48,317.95,-25.55,71.79,99.24,99.13,562.56,24.0,20808.0,562.56,13234.149999999998
5975,1998.0,3 - BSc/MSc,3504.0,4.0,1.0,-23.0,1.0,382.74,157.25,119.69,17.56,19.56,696.8,18.0,42048.0,696.8,12565.4
5976,1993.0,3 - BSc/MSc,2317.0,1.0,1.0,5.35,0.94,334.84,-70.0,175.81,74.68,25.67,540.9999999999999,23.0,27804.0,540.9999999999999,12437.649999999998
5977,1992.0,2 - High School,2555.0,2.0,1.0,15.68,0.93,493.87,53.35,46.12,12.67,19.67,625.68,24.0,30660.0,625.68,15000.64
5978,1974.0,1 - Basic,2940.0,1.0,0.0,17.12,0.95,276.83,266.15,206.15,16.67,42.12,807.92,42.0,35280.0,807.92,33915.52
5979,1983.0,2 - High School,2319.0,1.0,1.0,-31.78,1.01,244.38,170.6,266.94,6.78,4.78,693.48,33.0,27828.0,693.48,22916.62
5980,1991.0,3 - BSc/MSc,1961.0,1.0,1.0,327.07,0.39,396.74,-20.0,168.81,24.67,6.78,576.9999999999999,25.0,23532.0,576.9999999999999,14097.929999999997
5981,1979.0,2 - High School,1555.0,4.0,1.0,208.49,0.73,233.49,333.95,116.91,74.57,95.24,854.1600000000001,37.0,18660.0,854.1600000000001,31395.43
5982,1981.0,1 - Basic,1028.0,1.0,1.0,-169.36,1.1,72.79,1128.0,147.36,129.58,14.78,1492.51,35.0,12336.0,1492.51,52407.21
5983,1994.0,1 - Basic,2542.0,4.0,1.0,-49.65,1.04,405.3,-1.1,138.47,31.45,9.0,583.12,22.0,30504.0,583.12,12878.289999999999
5984,1986.0,3 - BSc/MSc,2745.0,3.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32940.0,0.0,25.0
5985,1986.0,3 - BSc/MSc,3180.0,4.0,1.0,180.37,0.75,167.92,251.7,324.95,36.34,37.45,818.36,30.0,38160.0,818.36,24370.43
5986,1989.0,3 - BSc/MSc,746.0,1.0,1.0,590.33,0.2,362.07,236.7,104.91,16.56,53.01,773.2499999999999,27.0,8952.0,773.2499999999999,20287.419999999995
5987,1994.0,3 - BSc/MSc,2384.0,3.0,1.0,-55.0,1.05,506.43,-10.0,64.68,-4.0,-4.0,553.11,22.0,28608.0,553.11,12223.42
5988,1976.0,2 - High School,780.0,1.0,0.0,-93.02,1.09,127.69,216.7,145.25,154.25,130.47,774.36,40.0,9360.0,774.36,31067.420000000002
5989,1984.0,2 - High School,3340.0,2.0,0.0,27.03,0.91,176.7,-20.55,217.04,141.25,48.12,562.56,32.0,40080.0,562.56,17974.89
5990,1991.0,3 - BSc/MSc,3973.0,3.0,0.0,27.12,0.93,196.26,166.7,302.28,32.45,19.67,717.36,25.0,47676.0,717.36,17906.88
5991,1981.0,3 - BSc/MSc,1653.0,4.0,1.0,55.02,0.88,323.84,97.8,179.59,16.56,34.34,652.13,35.0,19836.0,652.13,22769.53
5992,1993.0,3 - BSc/MSc,1604.0,4.0,1.0,-11.33,0.98,395.74,77.8,124.58,22.45,13.67,634.24,23.0,19248.0,634.24,14598.85
5993,1996.0,3 - BSc/MSc,2402.0,3.0,1.0,378.86,0.38,300.5,82.8,250.38,9.89,10.67,654.24,20.0,28824.0,654.24,12705.939999999999
5994,1984.0,3 - BSc/MSc,2070.0,4.0,1.0,226.06,0.58,293.61,-1.1,263.16,22.67,18.78,597.12,32.0,24840.0,597.12,18881.78
5995,1983.0,2 - High School,1484.0,4.0,1.0,214.82,0.63,250.49,48.9,209.15,75.68,65.01,649.23,33.0,17808.0,649.23,21209.77
5996,1977.0,2 - High School,3036.0,3.0,1.0,382.52,0.4,407.52,111.7,100.13,24.67,30.34,674.36,39.0,36432.0,674.36,25917.52
5997,1980.0,2 - High School,1332.0,4.0,1.0,16.12,0.95,91.35,332.85,300.28,76.46,35.34,836.2800000000001,36.0,15984.0,836.2800000000001,30089.960000000003
5998,1994.0,1 - Basic,2413.0,3.0,1.0,495.66,0.16,472.31,48.35,56.9,26.45,16.67,620.68,22.0,28956.0,620.68,13159.3
5999,1994.0,4 - PhD,3719.0,1.0,1.0,491.43,0.19,447.53,68.9,109.91,1.89,10.78,639.0099999999999,22.0,44628.0,639.0099999999999,13566.789999999997
6000,1975.0,2 - High School,3773.0,4.0,0.0,-198.92,1.23,167.81,196.7,176.81,55.01,173.92,770.2499999999999,41.0,45276.0,770.2499999999999,31779.169999999995
6001,1981.0,1 - Basic,1966.0,1.0,1.0,-56.23,1.05,230.71,73.35,267.94,31.34,31.23,634.57,35.0,23592.0,634.57,22266.18
6002,1988.0,2 - High School,3432.0,2.0,0.0,-45.66,1.04,325.84,-0.55,193.26,32.45,19.56,570.56,28.0,41184.0,570.56,16021.339999999998
6003,1996.0,2 - High School,2331.0,1.0,1.0,420.86,0.35,421.19,93.9,130.47,24.67,14.89,685.12,20.0,27972.0,685.12,13281.539999999999
6004,1976.0,2 - High School,2371.0,1.0,1.0,497.98,0.42,82.46,363.95,290.72,66.79,92.24,896.16,40.0,28452.0,896.16,35348.42
6005,1977.0,3 - BSc/MSc,3105.0,3.0,1.0,-34.44,1.02,487.76,-5.55,89.46,9.89,3.89,585.4499999999999,39.0,37260.0,585.4499999999999,22866.989999999994
6006,1978.0,1 - Basic,3884.0,3.0,0.0,-0.55,0.97,126.58,290.05,235.71,102.13,75.57,830.04,38.0,46608.0,830.04,31542.069999999996
6007,1994.0,2 - High School,1283.0,3.0,0.0,674.9,0.36,145.25,619.55,178.7,91.35,64.9,1099.75,22.0,15396.0,1099.75,23519.6
6008,1997.0,1 - Basic,1540.0,4.0,1.0,284.28,0.61,236.49,236.7,215.04,40.34,72.79,801.36,19.0,18480.0,801.36,14941.56
6009,1988.0,3 - BSc/MSc,2015.0,4.0,0.0,327.95,0.59,244.49,343.95,246.38,16.67,7.67,859.16,28.0,24180.0,859.16,23728.53
6010,1996.0,3 - BSc/MSc,2123.0,4.0,1.0,28.89,0.92,368.29,84.45,195.48,30.56,23.78,702.56,20.0,25476.0,702.56,14022.31
6011,1975.0,3 - BSc/MSc,1771.0,4.0,1.0,25.12,0.92,180.48,87.25,278.72,50.12,41.23,637.8000000000001,41.0,21252.0,637.8000000000001,26124.680000000004
6012,1994.0,2 - High School,1880.0,3.0,1.0,-3.32,0.96,492.98,33.9,82.46,5.78,-6.0,609.12,22.0,22560.0,609.12,13403.96
6013,1984.0,2 - High School,3359.0,4.0,0.0,614.58,0.36,232.71,514.0,106.91,32.45,107.13,993.2,32.0,40308.0,993.2,31167.82
6014,1982.0,2 - High School,994.0,4.0,0.0,-64.67,1.04,119.69,487.3,184.59,177.81,18.45,987.8400000000001,34.0,11928.0,987.8400000000001,33651.23
6015,1998.0,4 - PhD,3379.0,3.0,1.0,499.31,0.3,397.63,172.8,113.91,46.12,20.78,751.24,18.0,40548.0,751.24,13023.01
6016,1982.0,2 - High School,3485.0,3.0,1.0,-9.1,0.97,259.05,48.35,199.37,47.23,79.68,633.6800000000001,34.0,41820.0,633.6800000000001,21554.22
6017,1979.0,3 - BSc/MSc,2691.0,1.0,1.0,-41.55,1.03,436.86,-15.55,127.47,1.0,17.78,567.56,37.0,32292.0,567.56,21041.269999999997
6018,1995.0,2 - High School,1189.0,4.0,1.0,-30.11,1.01,80.35,373.4,223.93,85.46,132.58,895.7200000000001,21.0,14268.0,895.7200000000001,18840.230000000003
6019,1996.0,1 - Basic,1270.0,3.0,1.0,-21.44,0.99,60.9,92.8,127.69,234.71,150.14,666.24,20.0,15240.0,666.24,13346.24
6020,1985.0,2 - High School,2746.0,1.0,1.0,-25.0,1.0,410.52,137.8,113.91,19.56,22.45,704.2399999999999,31.0,32952.0,704.2399999999999,21856.439999999995
6021,1975.0,3 - BSc/MSc,2915.0,4.0,1.0,331.2,0.32,478.87,-50.0,81.46,-6.0,16.67,521.0,41.0,34980.0,521.0,21029.8
6022,1992.0,2 - High School,3370.0,4.0,0.0,217.5,0.66,219.82,185.6,202.15,58.01,56.9,722.4799999999999,24.0,40440.0,722.4799999999999,17122.019999999997
6023,1984.0,2 - High School,2722.0,1.0,1.0,-20.22,0.99,477.09,211.7,50.9,4.78,0.89,745.3599999999999,32.0,32664.0,745.3599999999999,23871.739999999998
6024,1993.0,4 - PhD,2007.0,2.0,1.0,45.01,0.89,459.53,49.45,102.02,-3.0,26.56,634.56,23.0,24084.0,634.56,14549.869999999999
6025,1977.0,2 - High School,3803.0,3.0,0.0,40.35,0.89,65.9,-0.55,231.82,16.78,289.72,603.6700000000001,39.0,45636.0,603.6700000000001,23502.780000000006
6026,1992.0,3 - BSc/MSc,2102.0,3.0,1.0,-35.67,1.01,181.59,241.15,158.92,113.8,78.46,773.92,24.0,25224.0,773.92,18609.749999999996
6027,1991.0,4 - PhD,2019.0,4.0,1.0,552.22,0.08,551.77,49.45,37.34,0.0,-12.0,626.5600000000001,25.0,24228.0,626.5600000000001,15111.780000000002
6028,1981.0,2 - High School,4004.0,3.0,1.0,446.08,0.47,189.48,388.4,204.04,64.79,42.01,888.7199999999999,35.0,48048.0,888.7199999999999,30659.119999999995
6029,1989.0,3 - BSc/MSc,1979.0,1.0,1.0,421.77,0.23,453.42,-10.55,118.91,-1.11,17.78,578.4499999999999,27.0,23748.0,578.4499999999999,15196.379999999997
6030,1985.0,2 - High School,2308.0,1.0,1.0,-45.67,1.04,466.31,13.9,79.46,20.67,8.78,589.1199999999999,31.0,27696.0,589.1199999999999,18308.389999999996
6031,1992.0,1 - Basic,3139.0,4.0,0.0,218.27,0.71,243.27,314.5,190.48,77.57,8.67,834.4899999999999,24.0,37668.0,834.4899999999999,19809.489999999998
6032,1976.0,1 - Basic,3872.0,1.0,1.0,360.97,0.43,64.79,107.25,223.93,17.78,260.94,674.69,40.0,46464.0,674.69,26626.63
6034,1983.0,3 - BSc/MSc,1194.0,4.0,0.0,81.57,0.85,187.48,172.25,293.39,-2.0,59.68,710.8,33.0,14328.0,710.8,23374.829999999998
6035,1979.0,2 - High School,2291.0,3.0,1.0,429.31,0.27,452.64,58.35,108.13,0.89,0.78,620.79,37.0,27492.0,620.79,22539.92
6036,1992.0,3 - BSc/MSc,3206.0,4.0,1.0,-60.44,1.06,549.88,-25.55,42.34,12.89,3.0,582.5600000000001,24.0,38472.0,582.5600000000001,14041.880000000003
6037,1995.0,3 - BSc/MSc,4187.0,1.0,1.0,312.3,0.39,384.74,-16.1,151.14,12.78,18.56,551.1199999999999,21.0,50244.0,551.1199999999999,11261.219999999998
6038,1993.0,3 - BSc/MSc,2005.0,1.0,1.0,-25.0,1.0,319.84,142.25,193.37,29.56,9.78,694.8,23.0,24060.0,694.8,16005.4
6039,1981.0,3 - BSc/MSc,1535.0,3.0,1.0,294.28,0.6,289.72,240.6,222.82,29.56,16.78,799.48,35.0,18420.0,799.48,27687.52
6040,1987.0,2 - High School,1469.0,4.0,1.0,218.49,0.68,258.27,225.05,227.82,14.78,41.12,767.04,29.0,17628.0,767.04,22025.67
6041,1997.0,2 - High School,1264.0,4.0,1.0,-93.46,1.08,61.79,366.75,258.27,22.67,152.92,862.3999999999999,19.0,15168.0,862.3999999999999,16479.059999999998
6042,1988.0,2 - High School,2036.0,1.0,1.0,-218.7,1.17,121.58,661.8,133.36,140.47,53.23,1110.44,28.0,24432.0,1110.44,31311.02
6043,1984.0,3 - BSc/MSc,1497.0,1.0,1.0,62.46,0.87,101.91,98.35,325.95,67.79,78.68,672.6800000000001,32.0,17964.0,672.6800000000001,21463.300000000003
6044,1981.0,3 - BSc/MSc,3157.0,3.0,1.0,397.19,0.4,422.3,103.9,137.58,22.67,22.78,709.23,35.0,37884.0,709.23,24425.86
6045,1980.0,3 - BSc/MSc,1172.0,2.0,1.0,170.26,0.67,160.81,34.45,255.16,85.35,63.79,599.56,36.0,14064.0,599.56,21413.899999999998
6046,1979.0,3 - BSc/MSc,2160.0,4.0,1.0,-46.67,1.03,423.97,54.45,141.47,11.78,9.89,641.56,37.0,25920.0,641.56,23784.389999999996
6047,1983.0,1 - Basic,3887.0,4.0,0.0,204.82,0.67,177.59,113.9,287.5,57.9,52.23,689.12,33.0,46644.0,689.12,22536.14
6048,1975.0,3 - BSc/MSc,2844.0,4.0,1.0,-72.55,1.09,503.65,-35.55,75.68,-6.0,20.78,558.56,41.0,34128.0,558.56,22973.51
6049,1985.0,2 - High School,2205.0,1.0,1.0,26.35,0.92,364.18,77.8,139.25,20.56,26.45,628.24,31.0,26460.0,628.24,19449.09
6050,1975.0,2 - High School,1134.0,1.0,1.0,684.47,0.36,94.24,667.35,193.48,117.69,42.12,1114.8799999999999,41.0,13608.0,1114.8799999999999,45025.60999999999
6051,1982.0,2 - High School,1436.0,4.0,1.0,77.47,0.85,201.37,122.25,349.4,-4.0,7.78,676.8,34.0,17232.0,676.8,22933.729999999996
6052,1996.0,3 - BSc/MSc,3364.0,2.0,0.0,-65.34,1.05,244.49,153.35,266.16,45.23,40.34,749.57,20.0,40368.0,749.57,15056.740000000002
6053,1985.0,4 - PhD,920.0,3.0,1.0,-91.11,1.12,436.86,-30.0,144.36,1.0,-5.11,547.11,31.0,11040.0,547.11,17051.52
6054,1984.0,2 - High School,3951.0,4.0,0.0,887.4,0.16,146.36,602.9,176.81,80.57,82.57,1089.2099999999998,32.0,47412.0,1089.2099999999998,33967.31999999999
6055,1988.0,3 - BSc/MSc,1397.0,4.0,1.0,334.18,0.45,372.07,50.0,157.14,60.9,12.89,653.0,28.0,16764.0,653.0,17949.82
6056,1975.0,1 - Basic,3004.0,1.0,1.0,-128.36,1.15,196.15,167.25,57.79,58.79,211.82,691.8,41.0,36048.0,691.8,28492.16
6057,1980.0,3 - BSc/MSc,2647.0,1.0,1.0,366.63,0.41,404.41,107.25,110.8,24.56,12.78,659.8,36.0,31764.0,659.8,23386.17
6058,1988.0,2 - High School,3525.0,3.0,0.0,311.07,0.48,320.84,103.35,207.15,18.56,-1.11,648.7899999999998,28.0,42300.0,648.7899999999998,17855.049999999996
6059,1987.0,2 - High School,3433.0,4.0,0.0,761.47,0.29,89.35,644.0,266.16,53.12,59.68,1112.31,29.0,41196.0,1112.31,31495.519999999997
6060,1981.0,3 - BSc/MSc,2873.0,1.0,1.0,17.78,0.93,546.77,65.0,33.34,-7.0,-4.11,634.0,35.0,34476.0,634.0,22172.22
6061,1980.0,3 - BSc/MSc,3277.0,3.0,1.0,303.62,0.6,318.95,323.4,173.7,9.89,-0.22,825.7199999999999,36.0,39324.0,825.7199999999999,29422.3
6062,1988.0,3 - BSc/MSc,3472.0,4.0,1.0,593.55,0.32,244.6,373.95,234.49,2.0,52.12,907.16,28.0,41664.0,907.16,24806.93
6063,1994.0,2 - High School,2926.0,4.0,1.0,-25.0,1.0,479.87,87.25,30.34,0.89,28.45,626.8000000000001,22.0,35112.0,626.8000000000001,13814.600000000002
6064,1994.0,2 - High School,1577.0,1.0,1.0,-86.9,1.1,60.79,53.9,277.72,122.69,109.02,624.12,22.0,18924.0,624.12,13817.539999999999
6065,1982.0,3 - BSc/MSc,2306.0,3.0,1.0,105.24,0.8,384.63,78.9,139.25,22.67,28.67,654.1199999999999,34.0,27672.0,654.1199999999999,22134.839999999993
6066,1989.0,2 - High School,3129.0,3.0,0.0,159.83,0.67,368.18,-40.0,131.47,53.12,50.23,563.0,27.0,37548.0,563.0,15041.17
6067,1986.0,2 - High School,4378.0,4.0,0.0,324.39,0.58,176.81,275.6,213.93,95.35,73.79,835.48,30.0,52536.0,835.48,24740.010000000002
6068,1976.0,3 - BSc/MSc,3513.0,4.0,1.0,360.52,0.43,297.39,83.35,231.82,33.45,28.67,674.68,40.0,42156.0,674.68,26626.679999999997
6069,1989.0,2 - High School,2252.0,4.0,1.0,584.22,0.21,417.19,206.7,110.91,14.67,16.89,766.3599999999999,27.0,27024.0,766.3599999999999,20107.499999999996
6070,1979.0,3 - BSc/MSc,1394.0,3.0,1.0,577.34,0.36,56.79,461.2,338.73,59.79,24.56,941.0699999999999,37.0,16728.0,941.0699999999999,34242.25
6071,1979.0,3 - BSc/MSc,1436.0,1.0,1.0,350.86,0.38,327.84,48.35,200.26,30.34,-0.11,606.6800000000001,37.0,17232.0,606.6800000000001,22096.300000000003
6072,1990.0,2 - High School,3374.0,3.0,1.0,-85.01,1.08,260.94,215.6,166.03,60.01,69.9,772.4799999999999,26.0,40488.0,772.4799999999999,20169.489999999994
6073,1975.0,3 - BSc/MSc,3205.0,4.0,1.0,-11.22,0.98,385.74,266.15,113.91,13.78,43.23,822.81,41.0,38460.0,822.81,33746.43
6074,1984.0,2 - High School,2900.0,4.0,1.0,447.09,0.27,488.76,69.45,59.79,8.89,16.67,643.56,32.0,34800.0,643.56,20146.829999999998
6075,1989.0,1 - Basic,1820.0,1.0,1.0,477.32,0.31,277.83,201.15,230.6,6.78,16.56,732.92,27.0,21840.0,732.92,19311.52
6076,1982.0,3 - BSc/MSc,1282.0,2.0,1.0,180.4,0.63,253.27,-11.1,282.72,27.45,1.78,554.1200000000001,34.0,15384.0,554.1200000000001,18659.680000000004
6078,1988.0,2 - High School,2244.0,3.0,1.0,18.79,0.93,447.75,38.9,130.69,4.89,15.78,638.0099999999999,28.0,26928.0,638.0099999999999,17845.489999999994
6079,1981.0,3 - BSc/MSc,1696.0,3.0,1.0,236.48,0.63,201.37,123.9,290.5,17.78,81.57,715.1199999999999,35.0,20352.0,715.1199999999999,24792.719999999998
6080,1982.0,3 - BSc/MSc,2779.0,4.0,1.0,494.77,0.14,555.77,15.0,43.23,-5.0,-7.0,602.0,34.0,33348.0,602.0,19973.23
6081,1983.0,3 - BSc/MSc,3426.0,4.0,1.0,349.54,0.28,472.09,-60.0,82.46,15.67,6.78,517.0,33.0,41112.0,517.0,16711.46
6082,1987.0,3 - BSc/MSc,3738.0,2.0,0.0,-165.46,1.22,253.38,57.8,124.8,196.26,-1.0,631.24,29.0,44856.0,631.24,18471.42
6083,1981.0,2 - High School,2381.0,4.0,1.0,351.86,0.37,313.95,43.35,195.26,23.45,19.56,595.5699999999999,35.0,28572.0,595.5699999999999,20493.089999999997
6084,1993.0,2 - High School,2662.0,2.0,1.0,-47.87,1.04,468.09,-1.1,80.57,10.89,20.67,579.1199999999999,23.0,31944.0,579.1199999999999,13367.63
6085,1980.0,2 - High School,2595.0,4.0,1.0,78.24,0.85,408.52,98.35,160.14,4.89,14.78,686.68,36.0,31140.0,686.68,24642.239999999998
6086,1976.0,3 - BSc/MSc,1749.0,1.0,1.0,485.99,0.19,442.64,68.35,103.02,12.67,3.89,630.5699999999999,40.0,20988.0,630.5699999999999,24736.809999999994
6087,1976.0,1 - Basic,1202.0,2.0,1.0,54.23,0.91,20.56,398.4,156.03,329.73,10.0,914.72,40.0,14424.0,914.72,36534.57
6088,1989.0,2 - High School,1412.0,3.0,1.0,900.72,0.19,27.56,673.45,126.58,267.94,43.23,1138.76,27.0,16944.0,1138.76,29845.8
6089,1984.0,2 - High School,3462.0,1.0,0.0,357.52,0.64,251.16,609.0,78.68,64.68,66.68,1070.2,32.0,41544.0,1070.2,33888.880000000005
6090,1982.0,2 - High School,3129.0,1.0,0.0,696.57,0.22,259.05,408.4,171.92,54.12,29.23,922.72,34.0,37548.0,922.72,30675.91
6091,1982.0,2 - High School,2942.0,4.0,0.0,707.91,0.14,332.95,319.5,122.69,63.9,16.56,855.6,34.0,35304.0,855.6,28382.49
6092,1980.0,3 - BSc/MSc,2066.0,1.0,1.0,407.86,0.32,417.3,29.45,170.92,1.89,13.89,633.4499999999999,36.0,24792.0,633.4499999999999,22396.339999999997
6093,1990.0,3 - BSc/MSc,2522.0,4.0,1.0,-25.0,1.0,251.38,78.35,147.36,142.36,41.23,660.6800000000001,26.0,30264.0,660.6800000000001,17202.68
6094,1975.0,2 - High School,1618.0,3.0,1.0,-79.12,1.04,99.13,904.05,185.59,84.35,54.12,1327.2399999999998,41.0,19416.0,1327.2399999999998,54495.95999999999
6095,1997.0,4 - PhD,3402.0,4.0,0.0,13.12,0.94,183.48,63.9,258.05,70.57,38.12,614.12,19.0,40824.0,614.12,11655.16
6096,1991.0,3 - BSc/MSc,3009.0,4.0,0.0,-44.56,1.03,345.73,176.7,183.7,42.34,22.78,771.2500000000001,25.0,36108.0,771.2500000000001,19325.810000000005
6097,1988.0,1 - Basic,1728.0,1.0,1.0,-32.56,1.01,106.13,505.1,309.17,29.56,37.12,987.08,28.0,20736.0,987.08,27670.800000000003
6098,1992.0,3 - BSc/MSc,3542.0,4.0,1.0,11.56,0.94,461.2,43.35,77.57,17.78,18.78,618.68,24.0,42504.0,618.68,14836.76
6099,1986.0,3 - BSc/MSc,2491.0,1.0,1.0,180.8,0.72,256.05,192.8,181.59,61.9,48.9,741.24,30.0,29892.0,741.24,22056.4
6100,1987.0,3 - BSc/MSc,3549.0,4.0,0.0,-52.87,1.05,457.53,-6.1,90.24,15.67,7.67,565.0099999999999,29.0,42588.0,565.0099999999999,16438.159999999996
6101,1988.0,3 - BSc/MSc,1936.0,1.0,1.0,323.4,0.47,267.94,74.45,220.04,80.46,11.56,654.4499999999999,28.0,23232.0,654.4499999999999,18001.199999999997
6102,1977.0,3 - BSc/MSc,1747.0,4.0,1.0,3.57,0.95,407.52,43.35,145.25,0.0,14.78,610.9,39.0,20964.0,610.9,23821.53
6103,1980.0,3 - BSc/MSc,1573.0,1.0,1.0,-25.0,1.0,144.47,720.15,214.93,10.78,65.79,1156.12,36.0,18876.0,1156.12,41645.31999999999
6104,1987.0,2 - High School,3194.0,2.0,1.0,153.7,0.79,218.93,271.15,176.81,65.9,106.13,838.92,29.0,38328.0,838.92,24174.98
6105,1995.0,3 - BSc/MSc,1730.0,3.0,1.0,-51.89,1.05,518.21,19.45,50.01,-5.0,11.89,594.5600000000001,21.0,20760.0,594.5600000000001,12537.650000000001
6106,1988.0,3 - BSc/MSc,3792.0,2.0,0.0,295.84,0.47,339.62,33.35,212.93,0.0,18.78,604.6800000000001,28.0,45504.0,604.6800000000001,16635.2
6107,1990.0,2 - High School,1092.0,2.0,1.0,54.9,0.88,194.26,127.8,275.94,71.57,23.67,693.2399999999999,26.0,13104.0,693.2399999999999,17969.339999999997
